entrez	cytoband
3363	10q23.31
10556	10q23.31
27063	10q23.31
106479893	10q23.31
100874184	10q23.31
100131370	10q23.31
84333	10q23.32
143279	10q23.32
414228	10q23.32
5507	10q23.32
441572	10q23.32
100128043	10q23.32
100507633	10q23.32
80351	10q23.32
653226	10q23.32
143282	10q23.32
9044	10q23.32
22849	10q23.32
684959	11q21
100128302	10q23.32
100289102	10q23.32
414200	10q23.32
106480315	10q23.33
100507674	10q23.33
3416	10q23.33
3832	10q23.33
106481853	10q23.33
283014	10q23.33
3087	10q23.33
54536	10q23.33
340665	10q23.33
1592	10q23.33
389997	10q23.33
387703	10q23.33
26509	10q23.33
55165	10q23.33
100873589	10q23.33
338557	10q23.33
5950	10q23.33
5146	10q23.33
118924	10q23.33
9211	10q23.33
100129731	10q23.33
159371	10q23.33
266971	10q23.33
51196	10q23.33
101927049	10q23.33
100419595	10q23.33
106481389	10q23.33
100128054	10q23.33
64318	10q23.33
23232	10q23.33
3070	10q23.33
100130970	10q23.33
1562	10q23.33
1557	10q23.33
100873351	10q23.33
106480430	10q23.33
1559	10q23.33
100873352	10q23.33
100874505	10q23.33
106480748	10q23.33
1558	10q23.33
100420526	10q23.33
142827	10q23.33
9124	10q23.33
10580	10q24.1
5832	10q24.1
26123	10q24.1
953	10q24.1
728558	10q24.1
387707	10q24.1
54619	10q24.1
100422892	10q24.1
106481264	10q24.1
9849	10q24.1
399804	10q24.1
29760	10q24.1
1791	10q24.1
93377	10q24.1
7093	10q24.1
56889	10q24.1
100422313	10q24.1
118788	10q24.1
100873590	10q24.1
106481582	10q24.1
728658	10q24.1
693192	10q24.1
84458	10q24.1
100874479	10q24.1
6585	10q24.1
100505540	10q24.1
100533184	10q24.1
84986	10q24.1
10023	10q24.1
23401	10q24.1
23223	10q24.1
5223	10q24.1
51013	10q24.1
84287	10q24.1
64210	10q24.1
80019	10q24.1-q24.2
26287	10q24.2
112817	10q24.2
414157	10q24.2
118812	10q24.2
55361	10q24.2
60370	10q24.2
83742	10q24.2
118813	10q24.2
6425	10q24.2
100505561	10q24.2
401647	10q24.2
55118	10q24.2
55539	"c(""11p15.4"", ""11p15.5"")"
27291	10q24.2
84171	10q24.2
84795	10q24.2
100302133	10q24.2
3257	10q24.2
100616482	10q24.2
60495	10q24.2
102465253	10q24.2
641380	10q24.2
100271218	10q24.2
26507	10q24.2
2805	10q24.2
101927324	10q24.2
159296	10q24.2
81894	10q24.2
57089	10q24.2
100422254	10q24.2
51076	10q24.2
1355	10q24.2
1244	10q24.2
414134	10q24.2
23268	10q24.2
100188954	10q24.2
1369	10q24.2
644566	10q24.31
10613	10q24.31
1147	10q24.31
55280	10q24.31
677800	10q24.31
100289414	10q24.31
106480580	10q24.31
282991	10q24.31
9033	10q24.31
6319	10q24.31
90271	10q24.31
7479	10q24.31
25956	10q24.31
4714	10q24.31
55662	10q24.31
5076	10q24.31
84545	10q24.31
57715	10q24.31
693193	10q24.31
84445	10q24.31
79955	10q24.31
81855	10q24.31
81621	10q24.31
100038246	10q24.31
3195	10q24.31
101927396	10q24.31
106481716	10q24.31
10660	10q24.32
399806	10q24.32
106480216	10q24.32
8945	10q24.32
106480223	10q24.32
25911	10q24.32
27343	10q24.32
100422900	10q24.32
6468	10q24.32
106480079	10q24.32
2253	10q24.32
10360	10q24.32
100289509	10q24.32
30819	10q24.32
79803	10q24.32
8861	10q24.32
23082	10q24.32
9221	10q24.32
83401	10q24.32
5309	10q24.32
8729	10q24.32
4791	10q24.32
5662	10q24.32
79176	10q24.32
79004	10q24.32
574447	10q24.32
100505761	10q24.32
79946	10q24.32
10121	10q24.32
51684	10q24.32
106478921	10q24.32
81603	10q24.32
403	10q24.32
118980	10q24.32
54838	10q24.32
106480104	10q24.32
1586	10q24.32
102724307	10q24.32
100873784	10q24.32
106480775	10q24.32
57412	10q24.32
54805	10q24.32
22978	10q24.32-q24.33
100913183	10q24.33
401648	10q24.33
729020	10q24.33
9118	10q24.33
84108	10q24.33
106479562	10q24.33
6877	10q24.33
100302174	10q24.33
22984	10q24.33
51063	10q24.33
255022	10q24.33
119395	10q24.33
102724341	10q24.33
9148	10q24.33
9644	10q24.33
100505839	10q24.33
9748	10q24.33-q25.1
106481066	10q24.33
1308	10q25.1
100126326	10q25.1
119392	10q25.1
80217	10q25.1
693194	10q25.1
9446	10q25.1
100616323	10q25.1
119391	10q25.1
85450	10q25.1
159686	10q25.1
22986	10q25.1
100505890	10q25.1
106481325	10q25.1
86123	10q25.1
114815	10q25.1
100873591	10q25.1
100873592	10q25.1
103695365	10q25.1
106480359	10q25.1
100533849	10q25.1
106480918	10q25.1
100147754	10q25.1
106481446	10q25.1
645318	10q25.1
100130409	10q25.1
7511	10q25.1
100505933	10q25.1
120	10q25.1-q25.2
100874427	10q25.2
4601	10q25.2
10285	10q25.2
645360	10q25.2
1847	10q25.2
100271216	10q25.2
9126	10q25.2
282996	10q25.2
106479223	10q25.2
100873593	10q25.2
282997	10q25.2
27250	10q25.2
100616113	10q25.2
92482	10q25.2
8036	10q25.2
644511	10q25.2
100313921	10q25.2
150	10q25.2
100420392	10q25.2
57678	10q25.2
6975	10q25.2
102466189	10q25.2
390003	10q25.2
51703	10q25.2
64429	10q25.2
143187	10q25.2
100422909	10q25.2
6934	10q25.2-q25.3
106479087	10q25.3
3026	10q25.3
4892	10q25.3
840	10q25.3
79949	10q25.3
9937	10q25.3
374354	10q25.3
153	10q25.3
106479879	10q25.3
100287173	10q25.3
55088	10q25.3
100302224	10q25.3
56165	10q25.3
340706	10q25.3
84632	10q25.3
106481028	10q25.3
3983	10q25.3
390006	10q25.3
100130319	10q25.3
57700	10q25.3
142940	10q25.3
106481780	10q25.3
26033	10q25.3
2674	10q25.3
374355	10q25.3
100861574	10q25.3
119548	10q25.3
100506039	10q25.3
106480045	10q25.3
5406	10q25.3
100419068	10q25.3
5407	10q25.3
5408	10q25.3
143379	10q25.3
259217	10q25.3
100129998	10q25.3
387712	10q25.3
11023	10q25.3
101927704	10q25.3
100500893	10q25.3
338567	10q25.3
6571	10q25.3
118987	10q25.3-q26.11
196047	10q26.11
2018	10q26.11
22841	10q26.11
255082	10q26.11
63877	10q26.11
100506126	10q26.11
106480776	10q26.11
2834	10q26.11
390007	10q26.11
143384	10q26.11
729666	10q26.11
340719	10q26.11
8661	10q26.11
641451	10q26.11
641451	10q26.11
119559	10q26.11
10935	10q26.11
2869	10q26.11
101927868	10q26.11
106479494	10q26.11
100616398	10q26.11
6001	10q26.11
7073	10q26.11
100128880	10q26.11
9531	10q26.11
93202	10q26.11
22876	10q26.11
106479530	10q26.11
100533676	10q26.11
79892	10q26.11
11196	10q26.11-q26.12
100616322	10q26.12
651144	10q26.12
404216	10q26.12
283089	10q26.12
55717	10q26.12
101927889	10q26.12
106479169	10q26.13
2263	10q26.13
414230	10q26.13
11101	10q26.13
100130887	10q26.13
54780	10q26.13
10579	10q26.13
118663	10q26.13
106479888	10q26.13
59338	10q26.13
100500866	10q26.13
387715	10q26.13
5654	10q26.13
1755	10q26.13
399814	10q26.13
50624	10q26.13
196792	10q26.13
118670	10q26.13
80007	10q26.13
118672	10q26.13
64376	10q26.13
36	10q26.13
340784	10q26.13
3167	10q26.13
9184	10q26.13
2849	10q26.13
119587	10q26.13
100124332	10q26.13
51363	10q26.13
4942	10q26.13
390010	10q26.13
64077	10q26.13
100271349	10q26.13
9679	10q26.13
101927944	10q26.13
100287472	10q26.13
54764	10q26.13
1488	10q26.13
100423041	10q26.13
359770	10q26.13
100271380	10q26.13
100169752	10q26.13
387718	10q26.13
228	10q26.13
26098	10q26.2
101927983	10q26.2
118856	10q26.2
7390	10q26.2
100616327	10q26.2
56647	10q26.2
55760	10q26.2
106481647	10q26.2
92565	10q26.2
100526656	10q26.2
101410540	10q26.2
8038	10q26.2
100873594	10q26.2
101101772	10q26.2
118611	10q26.2
26788	16p13.3
1793	10q26.2
594857	10q26.2
399823	10q26.2
100422363	10q26.2
119467	10q26.2
5791	10q26.2
4288	10q26.2
101927381	10q26.2
4255	10q26.3
253738	10q26.3
100422873	10q26.3
119437	10q26.3
101927399	10q26.3
10539	10q26.3
100422867	10q26.3
256536	10q26.3
101927489	10q26.3
399827	10q26.3
55844	10q26.3
664	10q26.3
282973	10q26.3
10570	10q26.3
282974	10q26.3
80313	10q26.3
170394	10q26.3
100128830	10q26.3
3632	10q26.3
84504	10q26.3
54777	10q26.3
101927590	10q26.3
103695432	10q26.3
399829	10q26.3
100131535	10q26.3
85442	10q26.3
8433	10q26.3
27287	10q26.3
101927671	10q26.3
574448	10q26.3
101	10q26.3
10844	10q26.3
118472	10q26.3
118471	10q26.3
50632	10q26.3
414169	10q26.3
282969	10q26.3
1892	10q26.3
100500911	10q26.3
196743	10q26.3
92170	10q26.3
503542	10q26.3
81356	10q26.3
619207	10q26.3
81352	10q26.3
1571	10q26.3
93426	10q26.3
390012	10q26.3
441581	10q26.3
644425	10q26.3
644435	10q26.3
51272	11p15.5
113746	11p15.5
60626	11p15.5
102465445	11p15.5
23410	11p15.5
5719	11p15.5
171389	11p15.5
387733	11p15.5
10581	11p15.5
8519	11p15.5
10410	11p15.5
338707	11p15.5
11187	11p15.5
59307	11p15.5
338440	11p15.5
106479527	11p15.5
81490	11p15.5
6050	11p15.5
3265	11p15.5
115399	11p15.5
256329	11p15.5
8045	11p15.5
100506211	11p15.5
406992	11p15.5
57661	11p15.5
3665	11p15.5
53841	11p15.5
6343	11p15.5
1815	11p15.5
10522	11p15.5
64787	11p15.5
283232	11p15.5
6888	11p15.5
51286	11p15.5
79751	11p15.5
101927423	11p15.5
55367	11p15.5
6181	11p15.5
619565	11p15.5
57104	11p15.5
283229	11p15.5
977	11p15.5
5441	11p15.5
7106	11p15.5
66005	11p15.5
161	11p15.5
106480018	11p15.5
4588	11p15.5
4583	11p15.5
4586	11p15.5
727897	11p15.5
102466725	11p15.5
54472	11p15.5
255512	11p15.5
9024	11p15.5
81532	11p15.5
1850	11p15.5
338651	11p15.5
387264	11p15.5
440021	11p15.5
387266	11p15.5
387267	11p15.5
439915	11p15.5
387742	11p15.5
100132464	11p15.5
440023	11p15.5
402778	11p15.5
1509	11p15.5
100271643	11p15.5
90019	11p15.5
7136	11p15.5
4046	11p15.5
100423021	11p15.5
102465993	11p15.5
102724536	11p15.5
101927624	11p15.5
7140	11p15.5
6150	11p15.5
100133545	11p15.5
104355220	11p15.5
283120	11p15.5
3481	11p15.5
723961	11p15.5
619552	11p15.5
51214	11p15.5
3630	11p15.5
7054	11p15.5
100616126	11p15.5
430	11p15.5
29125	11p15.5
10077	11p15.5
106479954	11p15.5
101927682	11p15.5
653147	11p15.5
975	11p15.5
10078	11p15.5
29850	11p15.5
3784	11p15.5-p15.4
10984	11p15.5
106481684	11p15.5
338653	11p15.4
55539	"c(""11p15.4"", ""11p15.5"")"
55539	"c(""11p15.4"", ""11p15.5"")"
1028	11p15.4
5003	11p15.4
5002	11p15.4
7262	11p15.4
4676	11p15.4
677833	11p15.4
106480179	11p15.4
114879	11p15.4
386746	11p15.4
283303	11p15.4
116534	11p15.4
103091863	11p15.4
4699	11p15.4
7748	11p15.4
650368	11p15.4
10821	11p15.4
387745	11p15.4
106480290	11p15.4
730993	11p15.4
100128423	11p15.4
399857	11p15.4
7221	11p15.4
116969	11p15.4
417	11p15.4
57053	11p15.4
4928	11p15.4
106480069	11p15.4
100147837	11p15.4
27315	11p15.4
391	11p15.4
6786	11p15.4
100616453	11p15.4
106480675	11p15.4
100271587	11p15.4
6240	11p15.4
106478966	11p15.4
390030	11p15.4
196120	11p15.4
390031	11p15.4
643263	11p15.4
441584	11p15.4
143506	11p15.4
390033	11p15.4
143496	11p15.4
143496	11p15.4
387747	11p15.4
6737	11p15.4
390034	11p15.4
119775	11p15.4
119774	11p15.4
390035	11p15.4
390036	11p15.4
338637	11p15.4
119772	11p15.4
143501	11p15.4
143502	11p15.4
390037	11p15.4
55128	11p15.4
390038	11p15.4
143503	11p15.4
390039	11p15.4
81285	11p15.4
401661	11p15.4
56547	11p15.4
390040	11p15.4
390041	11p15.4
643447	11p15.4
390043	11p15.4
390044	11p15.4
6044	3p22.1
256892	11p15.4
256892	11p15.4
119696	11p15.4
81240	11p15.4
119695	11p15.4
119695	11p15.4
119694	11p15.4
401662	11p15.4
119692	11p15.4
401663	11p15.4
401664	11p15.4
401665	11p15.4
390046	11p15.4
119687	11p15.4
81282	11p15.4
79324	11p15.4
79324	11p15.4
79532	11p15.4
401666	11p15.4
401667	11p15.4
79525	11p15.4
119682	11p15.4
79300	11p15.4
79529	11p15.4
119679	11p15.4
119678	11p15.4
79296	11p15.4
79296	11p15.4
79521	11p15.4
79533	11p15.4
79302	11p15.4
390054	11p15.4
23538	11p15.4
26537	11p15.4
283110	11p15.4
283111	11p15.4
3043	11p15.4
3045	11p15.4
3044	11p15.4
103344929	11p15.4
3047	11p15.4
3048	11p15.4
3046	11p15.4
403265	11p15.4
79339	11p15.4
79342	11p15.4
79345	11p15.4
79345	11p15.4
403266	11p15.4
282763	11p15.4
390058	11p15.4
390059	11p15.4
79470	11p15.4
390061	11p15.4
81278	11p15.4
390063	11p15.4
390064	11p15.4
81295	11p15.4
390066	11p15.4
50613	11p15.4
143630	11p15.4
81242	11p15.4
390067	11p15.4
81261	11p15.4
81270	11p15.4
81244	11p15.4
728732	11p15.4
340980	11p15.4
117854	11p15.4
445372	11p15.4
53840	11p15.4
85363	11p15.4
10346	11p15.4
81243	11p15.4
81248	11p15.4
387748	11p15.4
390072	11p15.4
390073	11p15.4
390075	11p15.4
79473	11p15.4
81251	11p15.4
390077	11p15.4
390078	11p15.4
390079	11p15.4
81264	11p15.4
390081	11p15.4
390082	11p15.4
81246	11p15.4
390083	11p15.4
390084	11p15.4
338751	11p15.4
644030	11p15.4
120793	11p15.4
100873595	11p15.4
120796	11p15.4
81236	11p15.4
79274	11p15.4
79272	11p15.4
196335	11p15.4
401675	11p15.4
81274	11p15.4
255725	11p15.4
120787	11p15.4
160298	11p15.4
84067	11p15.4
1262	11p15.4
887	11p15.4
6609	11p15.4
322	11p15.4
3263	11p15.4
10612	11p15.4
23647	11p15.4
26515	11p15.4
26515	11p15.4
144132	11p15.4
23378	11p15.4
3611	11p15.4
6881	11p15.4
1200	11p15.4
8642	11p15.4
63875	11p15.4
387751	11p15.4
100128135	11p15.4
338755	11p15.4
144125	11p15.4
144125	11p15.4
8590	11p15.4
144124	11p15.4
341276	11p15.4
283297	11p15.4
120776	11p15.4
120775	11p15.4
7762	11p15.4
7761	11p15.4
338323	11p15.4
27288	11p15.4
100313774	11p15.4
143425	11p15.4
283298	11p15.4
8495	11p15.4
51700	11p15.4
341277	11p15.4
390091	11p15.4
81185	11p15.4
79283	11p15.4
120065	11p15.4
120066	11p15.4
26343	11p15.4
106480623	11p15.4
390093	11p15.4
390093	11p15.4
26496	11p15.4
338322	11p15.4
8665	11p15.4
100862855	11p15.4
103581031	11p15.4
7275	11p15.4
101927917	11p15.4
79608	11p15.4
4004	11p15.4
65975	11p15.4
677681	17q23.2
9866	11p15.4
6157	11p15.4
100873596	11p15.4
56672	11p15.4
56673	11p15.4
56676	11p15.4
56674	11p15.4
493900	11p15.4
56675	11p15.4
57758	11p15.4
100847015	11p15.4
283102	11p15.4
23258	11p15.4
440026	11p15.4
106480303	11p15.4
10527	11p15.4
677808	11p15.4
7702	11p15.4
7465	11p15.4
23075	11p15.4
106480459	11p15.4
283104	11p15.4
81846	11p15.4
100147815	11p15.4
133	11p15.4
272	11p15.4
106481170	11p15.4
100463486	11p15.4
50862	"c(""11p15.4"", ""11p15"")"
10894	11p15.4
9646	11p15.4
1982	11p15.4
692223	11p15.4
58486	11p15.4
729013	11p15.4
100873354	11p15.4
374378	11p15.4
283106	11p15.4
100423026	11p15.4
102465870	11p15.3
55031	11p15.3
27122	11p15.3
9645	11p15.3
102466906	11p15.3
84953	11p15.3
55742	11p15.3
7003	11p15.3
677781	17q25.2
100506305	11p15.3
644943	11p15.3
406	11p15.3
106479162	11p15.3
84280	11p15.3
5741	11p15.3
100874480	11p15.3
84188	11p15.3
106478978	11p15.2
100271518	11p15.3
100130384	11p15.3
100873597	11p15.2
10418	11p15.2
100873598	11p15.2
22800	11p15.2
1315	11p15.2
100147836	11p15.2
5682	11p15.2
5682	11p15.2
5140	11p15.2
120227	11p15.2
797	11p15.2
798	11p15.2
796	11p15.2
8583	11p15.2
387755	11p15.2
55553	11p15.2
102464826	11p15.2
106479290	11p15.2
10944	11p15.2
144100	11p15.2-p15.1
106481809	11p15.2
10819	11p15.1
6207	11p15.1
26822	11p15.1
85388	11p15.1
5286	11p15.1
106479828	11p15.1
4925	11p15.1
374383	11p15.1
3767	11p15.1
6833	11p15.1
100422598	11p15.1
10083	11p15.1
340990	11p15.1
4654	11p15.1
3746	11p15.1
26297	11p15.1
7166	11p15.1
113174	11p15.1
100289300	11p15.1
6290	11p15.1
100528017	11p15.1
117195	11p15.1
117196	11p15.1
645312	11p15.1
6291	11p15.1
6289	11p15.1
106480763	11p15.1
144106	11p15.1
6288	11p15.1
106865375	11p15.1
11234	11p15.1
2965	11p15.1
100423016	11p15.1
3939	11p15.1
3948	11p15.1
160287	11p15.1
7251	11p15.1
100422666	11p15.1
55293	11p15.1
144108	11p15.1
144110	11p15.1
283284	11p15.1
84867	11p15.1
259249	"c(""11p15.1"", ""11"")"
117194	11p15.1
54503	11p15.1
8048	11p15.1
79733	11p15.1
390102	11p15.1
89797	11p15.1
100874305	11p15.1
106479007	11p15.1
100874012	11p15.1
399876	11p15.1
100616118	11p15.1
677792	11q21
100616426	11p15.1
100874013	11p15.1
100874014	11p15.1
100874015	11p15.1
120237	11p15.1
10553	11p15.1
10196	11p15.1
9152	11p15.1
4745	11p15.1
100873599	11p15.1
100873600	11p15.1
203859	11p14.3
57084	11p14.3
102723378	11p14.3
2188	11p14.3
2620	11p14.3
100873601	11p14.3
258010	11p14.3
100500938	11p14.3
102465860	11p14.3
106479912	11p14.3
338645	11p14.3
554234	11p14.3
63982	11p14.3-p14.2
143662	11p14.2
159963	11p14.2
387758	11p14.2
8424	11p14.2
103695435	11p14.2-p14.1
91057	11p14.1
55366	11p14.1
55327	11p14.1
497258	11p14.1
102465881	11p14.1
100873602	11p14.1
101410541	11p14.1
627	11p14.1
159770	11p14.1
3324	11p14.1
81930	11p14.1
693195	11p14.1
196074	11p14.1
106480883	11p14.1
102466876	11p14.1
403238	11p14.1
100421354	11p14.1
106479310	11p14.1
645846	11p14.1
3739	11p14.1
2488	11p14.1
120534	11p14.1
744	11p14.1
341019	11p13
120528	11p13
120526	11p13
196294	11p13
26610	11p13
5080	11p13
5954	11p13
103157000	11p13
106480446	11p13
106480297	11p13
7490	11p13
51352	11p13
10480	11p13
100421415	11p13
493860	11p13
79056	11p13
79832	11p13
91614	11p13
55346	11p13
5280	11p13
283267	11p13
1479	11p13
646077	11p13
10114	11p13
25758	11p13
100131378	11p13
966	11p13
26273	11p13
4005	11p13
4076	11p13
55226	11p13
25841	11p13
106480783	11p13
847	11p13
2001	11p13
26298	11p13
51074	11p13
8050	11p13
100616437	11p13
960	11p13
6506	11p13
25891	11p13
24147	11p13
54765	11p13
119722	11p13
143458	11p13
100616311	11p13
29099	11p13
79899	11p13-p12
7189	11p12
5896	11p12
5897	11p12
677814	13q14.13
100271536	11p12
100420589	11p12
101928536	11p12
106479610	11p12
57689	11p12
106479728	11p12
102723644	11p12
399881	11p12
8539	11p12
55761	11p12-p11.2
106480921	11p11.2
120449	11p11.2
51144	11p11.2
100507261	11p11.2
100313777	11p11.2
406918	11p11.2
221120	11p11.2
729799	11p11.2
100507300	11p11.2
387763	11p11.2
390110	11p11.2
84680	11p11.2
2132	11p11.2
60529	11p11.2
3732	11p11.2
100271498	11p11.2
90139	11p11.2
9537	11p11.2
56981	11p11.2
57586	11p11.2
8534	11p11.2
102465691	11p11.2
55343	11p11.2
1408	11p11.2
9479	11p11.2
143678	11p11.2
9409	11p11.2
51317	11p11.2
90993	11p11.2
8525	11p11.2
100616368	11p11.2
4192	11p11.2
1132	11p11.2
55626	11p11.2
100422827	11p11.2
283254	11p11.2
9776	11p11.2
392	11p11.2
79797	11p11.2
2147	11p11.2
9793	11p11.2
100847020	11p11.2
692108	11p11.2
692108	11p11.2
100507401	11p11.2
4038	11p11.2
79096	11p11.2
84364	11p11.2
29763	11p11.2
102466726	11p11.2
1643	11p11.2
53	"c(""11p11.2"", ""11p12-p11"")"
10062	11p11.2
8567	11p11.2
4607	11p11.2
6688	11p11.2
100616222	11p11.2
91252	11p11.2
5702	11p11.2
5913	11p11.2
10658	11p11.2
106479460	11p11.2
4722	11p11.2
114971	11p11.2
55709	11p11.2
100873888	11p11.2
399888	11p11.2
114900	11p11.2
23788	11p11.2
79841	11p11.2
23360	11p11.2
23279	11p11.2
100873603	11p11.2
100132562	11p11.2
5795	11p11.2
104326192	11p11.2
100423000	11p11.2
119765	11p11.2
26690	11p11.2
119764	11p11.2
119764	11p11.2
390113	11p11.2
390113	11p11.2
256148	11p11.2
256144	11p11.2
79550	11p11.2
79346	11p11.2
119750	11p11.2
79526	11p11.2
79530	11p11.2
79528	11p11.2
403253	11p11.2
403254	11p11.2
403252	11p11.2
390116	11p11.2
390117	11p11.2
403251	11p11.2
403247	11p11.2
403248	11p11.2
403250	11p11.2
100130105	11p11.12
120824	11p11.12
340970	11p11.12
283116	11p11.12
646754	11p11.12
646759	11p11.12
646770	11p11.12
100128427	11p11.12
2346	11p11.12
7300	11p11.12
100286965	11p11.12
283257	11p11.12
100419945	11p11.12
8596	11p11.12
403255	11p11.12
81325	11p11.12
81324	11p11.12
81298	11p11.12
283092	11p11.12
283093	11p11.12
403257	11p11.12
403260	11p11.12
256190	11q11
119749	11q11
79294	11q11
81299	11q11
390134	11q11
81320	11q11
390133	11q11
81315	11q11
81316	11q11
81318	11q11
390131	11q11
79097	11q11
440041	11q11
390136	11q11
81331	11q11
81327	11q11
81328	11q11
390137	11q11
403264	11q11
390138	11q11
390139	11q11
81330	11q11
403256	11q11
81329	11q11
81322	11q11
26242	11q11
81310	11q11
81309	11q11
219428	11q11
219428	11q11
219429	11q11
81300	11q11
219431	11q11
219432	11q11
79534	11q11
79308	11q11
8595	11q11
8594	11q11
81196	11q11
390142	11q11
390142	11q11
81198	11q11
219436	11q11
219437	11q12.1
219437	11q12.1
219438	11q12.1
26338	11q12.1
390144	11q12.1
81153	11q12.1
84767	11q12.1
81182	11q12.1
390148	11q12.1
10798	11q12.1
282769	11q12.1
403224	11q12.1
282770	11q12.1
219445	11q12.1
338674	11q12.1
81194	11q12.1
219447	11q12.1
81221	11q12.1
401687	11q12.1
81207	11q12.1
120586	11q12.1
403303	11q12.1
390151	11q12.1
504181	11q12.1
390152	11q12.1
81204	11q12.1
81168	11q12.1
81166	11q12.1
219453	11q12.1
403276	11q12.1
282775	11q12.1
282776	11q12.1
81169	11q12.1
219464	11q12.1
390154	11q12.1
390155	11q12.1
219469	11q12.1
